2318.0,1.274,1.257,1.343,1.209,1.223,1.292,1.278,1.468,1.221,1.031,0.817,0.82,0.801,0.557,0.576,0.779,1.8139800000000001,1.8431300000000004,1.6651999999999993,1.5687499999999994,1.4939800000000005,1.4845699999999993,1.58095,1.41485,1.3659199999999998,1.33504,1.5059299999999995,1.61198,1.5236400000000003,1.2961399999999998,1.3694399999999995,1.3122999999999996
2358.0,0.227,0.253,0.341,0.271,0.768,0.338,0.348,0.199,0.32,0.294,0.13,0.147,0.176,0.063,0.03,0.116,0.29191,0.27812,0.3132999999999999,0.28568999999999994,0.3020400000000001,0.34446000000000004,0.3091700000000001,0.3054400000000001,0.5559699999999999,0.4054099999999998,0.3701400000000001,0.4081200000000001,0.49184000000000017,0.43928000000000017,0.5102200000000003,0.37062000000000006
3000.0,0.454,0.503,0.533,0.713,0.894,0.849,0.771,0.688,1.02,0.717,0.639,0.653,0.669,0.499,0.541,0.437,0.5285900000000001,0.7158899999999998,0.7480500000000001,0.7941300000000002,0.8063399999999998,0.8236000000000001,0.84599,0.7069100000000005,0.6951900000000005,0.6732299999999999,0.67928,0.7720300000000004,0.9289799999999998,0.7327699999999997,0.6723099999999999,0.5901900000000002
3488.0,1.299,1.542,1.786,1.709,1.841,1.826,1.769,1.827,1.348,1.399,2.288,3.455,2.069,0.808,0.63,0.714,1.77104,1.6927399999999997,1.7493399999999992,1.70522,1.686469999999999,1.809649999999999,1.7670700000000006,1.6330000000000005,1.56417,1.3416699999999993,1.3838,1.2538199999999997,1.1365599999999998,1.36489,1.2342,1.1498100000000002
3517.0,1.059,0.871,1.753,1.401,1.923,1.618,1.653,1.743,1.716,1.681,1.639,1.707,1.475,1.517,1.584,1.513,2.5625000000000013,2.4567300000000007,2.5198400000000007,2.4109100000000008,2.1234299999999995,2.2177899999999995,1.9120400000000002,1.6831699999999992,1.6863700000000004,1.5551299999999992,1.4225000000000008,1.2765,1.1239499999999998,1.04478,0.9753800000000004,0.9661799999999995
3700.0,0.227,0.229,0.228,0.226,0.277,0.554,0.619,0.478,0.244,0.217,0.215,0.213,0.195,0.18,0.178,0.182,0.28235999999999994,0.32070999999999983,0.36613999999999997,0.32714999999999994,0.36489,0.48982999999999977,0.5563000000000002,0.5457700000000003,0.504,0.4150900000000001,0.42720000000000014,0.5224499999999999,0.5590700000000003,0.6189999999999993,1.0587900000000003,1.0376500000000004
3996.0,2.238,1.904,1.49,1.575,3.089,0.739,0.624,0.761,0.821,0.758,0.933,1.702,0.61,0.535,0.583,0.414,3.7973000000000012,3.1577500000000014,2.5566099999999996,2.282399999999999,2.17303,1.9382499999999998,1.9162600000000005,2.14854,1.9884600000000001,2.23453,1.9058099999999998,1.5558200000000009,1.3353200000000003,1.3648499999999997,1.4793199999999995,1.2354299999999998
4283.0,0.928,0.841,0.865,0.915,1.037,1.04,1.025,1.009,1.055,0.966,0.927,0.924,0.851,0.808,0.81,0.807,1.1827799999999997,1.1435099999999998,1.1546599999999994,1.431659999999999,1.6735100000000003,1.6573200000000008,1.5312800000000002,1.3466599999999997,1.2152200000000004,1.23126,1.3489600000000002,1.48848,1.6337699999999993,1.9712200000000013,1.6791800000000003,1.5337700000000003
4550.0,1.041,0.386,0.529,0.535,0.526,0.52,0.421,0.474,0.392,0.52,0.898,0.531,0.51,0.551,2.867,0.545,0.8453700000000002,0.6658599999999997,0.6532699999999998,0.5649099999999999,0.5115999999999997,0.4998000000000003,0.5225099999999998,0.5320600000000002,0.49718999999999985,0.46283999999999986,0.5568000000000001,0.56701,0.5195400000000002,0.49381999999999965,0.5458699999999996,0.45293000000000005
5058.0,0.473,0.463,0.529,1.477,2.235,2.205,1.234,0.274,0.24,0.194,0.258,0.252,0.19,0.19,0.26,0.243,0.6368200000000003,0.6543800000000003,0.7872600000000003,0.9563600000000005,1.0933300000000001,1.255650000000001,1.3630800000000007,1.2369499999999995,1.1276200000000007,1.07342,0.8570600000000006,0.8471700000000003,0.6590600000000003,0.5979500000000002,0.5533199999999998,0.4537
5587.0,0.353,0.839,0.567,0.854,0.424,0.7,0.321,0.806,0.286,0.66,0.28,0.58,0.267,0.57,0.259,0.558,0.7524599999999998,0.8446399999999994,0.7764600000000003,0.8958400000000001,1.28793,1.8355799999999993,1.7698900000000004,1.5706200000000003,1.0185600000000004,0.8495299999999998,0.8728400000000004,0.9587400000000005,0.7535400000000003,0.6611700000000001,0.5543999999999998,0.4888100000000001
5679.0,0.371,0.374,0.399,0.478,0.488,0.5,0.46,0.498,0.607,0.421,0.322,0.337,0.24,0.219,0.236,0.329,0.45710000000000006,0.6864300000000003,0.8225799999999999,0.9742699999999996,0.8485599999999995,0.8650700000000002,0.7526400000000001,0.5768799999999998,0.8250599999999997,0.78491,0.7895300000000003,0.8474799999999999,0.9552799999999997,0.6484000000000003,0.4855499999999999,0.5892400000000003
5982.0,1.685,1.791,1.926,1.505,1.389,1.248,1.705,1.641,1.742,1.751,1.472,1.603,1.376,1.398,1.261,1.373,1.2739199999999993,1.4483999999999995,1.54048,1.5827600000000006,1.5686099999999996,1.4317199999999997,1.5759300000000014,1.7022300000000004,1.8553500000000005,1.7761699999999996,1.66963,1.3784500000000006,1.3118500000000004,1.3032700000000004,1.2308899999999998,1.3469
5997.0,0.464,0.511,0.341,0.51,0.392,0.369,0.395,0.51,0.363,0.33,0.507,0.303,0.33,0.468,0.482,0.343,0.61116,0.8951700000000004,1.0887800000000005,1.3418099999999995,2.1959000000000013,2.2966700000000015,2.2842000000000002,1.9592600000000004,2.1519999999999992,1.98456,1.4546599999999992,1.3532100000000002,1.1253,0.9958800000000005,0.9798499999999999,0.9676199999999997
9053.0,4.271,3.725,1.578,1.456,1.296,4.024,1.956,0.825,0.903,0.997,1.039,1.052,0.953,0.565,0.46,0.476,1.29683,1.5222800000000014,1.3605799999999997,1.5624400000000003,1.5985899999999993,1.6698300000000001,1.6032799999999998,1.721289999999999,1.67811,1.5399800000000001,1.5181100000000007,1.4887800000000007,1.3955499999999998,1.3009500000000012,1.14057,1.0851999999999997
27.0,0.615,0.606,0.631,0.31,0.303,0.281,0.254,0.296,0.292,0.333,0.413,0.407,0.399,0.231,0.239,0.255,0.72536,0.7243499999999998,0.6900400000000001,0.6311500000000002,0.6655800000000001,0.61765,0.6029200000000001,0.73992,0.8165099999999995,0.76703,0.7632000000000005,0.7278300000000002,0.6299699999999999,0.9214199999999998,0.8355200000000003,0.7785600000000003
142.0,0.322,0.336,0.343,0.321,0.312,0.346,0.26,0.257,0.455,0.404,0.284,0.336,0.29,0.257,0.364,0.39,0.4089800000000001,0.38272000000000006,0.3933799999999998,0.40900000000000003,0.4544199999999999,0.6537199999999999,0.5464799999999999,0.4994900000000001,0.5015000000000002,0.45914,0.51551,0.46875000000000006,0.5203299999999998,0.6735800000000001,0.7318599999999997,0.5622300000000001
387.0,0.217,0.139,0.188,0.311,0.281,0.13,0.129,0.27,0.25,0.127,0.126,0.228,0.279,0.228,0.165,0.208,0.21761,0.30343999999999993,0.2971499999999999,0.30394999999999983,0.3193899999999999,0.2987000000000001,0.25534,0.39219000000000015,0.5427199999999999,0.5290400000000001,0.43898000000000026,0.40236999999999995,0.2434899999999999,0.2444500000000001,0.24995000000000003,0.28359000000000006
558.0,0.473,0.452,0.543,0.347,0.379,0.325,0.506,0.532,0.527,0.483,0.43,0.474,0.385,0.405,0.455,0.586,0.48265000000000013,0.4923900000000003,0.5592000000000001,0.5048799999999999,0.5105300000000002,0.47619,0.5274199999999997,0.5391299999999999,0.5093900000000001,0.4785499999999999,0.47751,0.4627500000000001,0.4484500000000001,0.4415000000000001,0.44168999999999975,0.4474500000000002
914.0,0.939,0.97,1.044,1.067,0.957,0.934,0.947,0.984,1.047,0.972,0.945,0.938,0.942,1.048,1.002,0.976,1.04422,1.2389800000000009,1.2041400000000002,1.2704000000000002,1.3552199999999994,1.2903500000000003,1.2274500000000008,1.1848199999999998,1.1944799999999993,1.0715799999999995,1.0503500000000003,1.0492000000000001,0.99881,0.9284100000000005,0.9202699999999995,0.8740700000000003
950.0,0.584,0.749,2.081,3.197,0.482,0.485,4.018,0.787,0.971,4.769,0.619,0.52,2.139,3.058,0.866,0.669,2.362759999999999,1.2129399999999995,2.46916,4.069410000000001,2.7175500000000015,1.9014800000000016,2.1931799999999986,3.5038199999999993,1.5896599999999994,2.465779999999999,3.771150000000003,4.078020000000002,1.9833600000000005,1.9087800000000013,2.9467000000000003,3.065290000000002
1222.0,0.221,0.236,0.177,0.1,0.155,0.163,0.209,0.139,0.177,0.131,0.126,0.155,0.267,0.109,0.146,0.165,0.3162899999999999,0.2921799999999999,0.5118700000000002,0.4972199999999999,0.5270700000000003,0.6598799999999997,0.8482000000000001,1.0830099999999998,1.195550000000001,1.4258800000000007,1.3525600000000002,1.3474300000000008,0.985,0.6629400000000003,0.7472700000000003,0.5127999999999998
1240.0,0.655,0.656,0.658,0.656,0.489,0.246,0.185,0.199,0.213,0.213,0.326,0.616,0.636,0.65,0.515,0.215,0.6812299999999998,0.7613799999999997,0.80216,0.80412,0.7251600000000004,0.6467100000000002,0.7261600000000001,0.8209800000000004,0.8006700000000001,0.77361,0.6440500000000001,0.6789900000000003,0.7444700000000001,0.64343,0.51467,0.5330700000000002
1417.0,6.783,4.821,3.942,3.003,2.811,2.942,2.967,2.627,0.427,0.342,0.56,0.579,0.359,0.34,0.562,0.524,4.5673900000000005,3.913320000000001,3.3212899999999994,2.903710000000001,2.3750599999999995,2.3146099999999996,2.3936100000000002,2.3101300000000005,2.0977699999999992,2.3043399999999994,2.1876300000000004,1.9063700000000006,1.5526600000000004,1.57084,1.5292100000000002,1.5032000000000005
2096.0,0.335,0.241,0.199,0.362,0.567,0.239,0.328,0.319,0.277,0.214,0.271,0.254,0.23,0.239,0.241,0.249,0.2973799999999999,0.31612,0.2749299999999998,0.31219999999999987,0.31083999999999967,0.32974000000000026,0.38201999999999997,0.43915000000000004,0.74339,0.9049800000000002,0.7625099999999999,0.8713499999999995,0.9035599999999997,0.9120300000000001,1.0219900000000004,1.4151899999999997
2318.0,0.669,0.584,0.701,0.559,0.543,0.574,0.708,0.545,0.598,0.812,0.679,0.589,0.667,0.564,0.558,0.671,0.7989999999999998,0.8741899999999997,0.95276,0.9527700000000004,0.9062899999999996,0.8920799999999995,0.9246700000000003,0.9337899999999999,0.9654500000000005,0.9789599999999993,1.02663,1.2020500000000005,1.3601399999999992,1.4683999999999995,1.1417999999999997,1.1126099999999999
2358.0,0.113,0.029,0.056,0.162,0.038,0.03,0.13,0.092,0.03,0.068,0.155,0.03,0.03,0.132,0.087,0.109,0.08922000000000001,0.13418999999999998,0.12886999999999998,0.1538,0.29878000000000005,0.16206000000000007,0.25578000000000006,0.16194000000000006,0.10506,0.15565999999999997,0.1711499999999999,0.20428000000000007,0.15761,0.17331999999999995,0.14392999999999997,0.21177999999999986
3000.0,0.442,0.319,0.431,0.412,0.351,0.342,0.436,0.369,0.324,0.424,0.39,0.354,0.358,0.449,0.309,0.364,0.46405999999999975,0.5250500000000003,0.5593100000000002,0.6358,0.67533,0.6130999999999998,0.5330400000000001,0.5340500000000001,0.5022100000000002,0.4668699999999999,0.4852000000000001,0.8825999999999997,0.9024999999999997,0.9322299999999997,0.9368399999999996,0.8841400000000007
3488.0,0.697,0.61,0.683,0.789,0.753,0.702,0.649,0.705,0.618,0.608,0.699,0.607,0.613,0.592,0.629,0.592,0.7729600000000001,0.7333999999999999,0.57957,0.60835,0.6020599999999999,0.5899199999999998,0.6390399999999999,0.9079199999999998,0.7988900000000001,0.8630700000000001,0.8433599999999997,0.6689399999999998,0.6511400000000002,0.7312400000000002,0.6889500000000001,0.8342499999999998
3517.0,1.322,1.521,1.532,1.373,1.289,1.516,1.481,1.3,1.37,1.476,1.417,1.307,1.424,1.435,1.357,1.362,1.4653599999999998,1.5531599999999997,1.4885300000000001,1.5166500000000003,1.43818,1.373360000000001,1.2924099999999998,1.280540000000001,1.089840000000001,1.0260500000000001,1.1273,1.0452300000000008,0.93952,0.88606,0.84828,0.8144600000000003
3700.0,0.181,0.179,0.179,0.181,0.18,0.176,0.184,0.18,0.175,0.183,0.18,0.179,0.18,0.18,0.178,0.18,0.25541,0.28668,0.32191000000000003,0.35567,0.3407299999999999,0.36638000000000015,0.29392,0.33332999999999996,0.4609899999999999,0.4721699999999999,0.4299299999999999,0.39651000000000003,0.32977000000000006,0.3259599999999999,0.3408500000000001,0.34694
3996.0,0.521,0.573,0.572,0.544,0.528,0.467,1.624,0.524,1.375,0.92,0.549,2.196,1.128,0.799,1.536,0.449,0.4443300000000003,0.56759,0.5014900000000001,0.5056900000000002,0.5709400000000001,0.7541400000000009,1.9091400000000014,0.8209400000000001,1.8482000000000003,1.8345799999999988,0.6248100000000002,1.0320900000000002,0.71206,0.9849799999999996,0.6166300000000006,1.1073899999999992
4283.0,0.808,0.803,0.807,0.993,1.016,0.93,0.924,0.841,0.814,0.796,0.799,0.8,0.823,0.913,0.862,0.791,0.8279800000000002,0.8295699999999997,0.8170099999999992,0.8005400000000005,0.8444600000000004,0.8322400000000002,0.8466400000000006,0.8701400000000006,0.80791,0.8569600000000005,0.8622800000000004,0.8436600000000002,0.8231799999999998,0.8338199999999997,0.8877299999999999,1.0204200000000003
4550.0,2.283,0.512,0.442,0.389,0.457,0.396,0.333,0.319,0.279,0.32,0.181,0.259,0.216,0.217,0.253,0.18,0.7424199999999997,0.7564099999999998,0.8986999999999999,0.98201,0.8693399999999998,0.8146000000000003,0.8025299999999999,0.7798000000000002,0.8467999999999999,0.8004300000000002,0.7641599999999995,0.79333,0.8964300000000003,0.8129299999999999,0.6734499999999997,0.7073000000000005
5058.0,0.19,0.19,0.226,0.274,0.19,0.19,0.208,0.29,0.193,0.192,0.263,0.285,0.215,0.191,0.191,0.235,0.25328,0.22496000000000013,0.40225,0.41204999999999997,0.3972100000000002,0.4634600000000003,0.5053599999999996,0.8113700000000003,1.1321199999999998,1.08068,0.6149199999999999,0.5448499999999997,0.3916300000000001,0.3417,0.46223000000000025,0.31062000000000006
5587.0,0.178,0.646,0.193,0.573,0.24,0.598,0.184,0.556,0.257,0.543,0.234,0.738,0.213,0.621,0.296,0.613,0.5963599999999999,0.7043799999999996,0.7497800000000003,0.8080000000000002,0.7738700000000001,0.8275500000000002,0.85075,0.8479399999999996,0.7747599999999996,0.7776300000000004,0.8492999999999998,0.9104200000000003,1.2269900000000002,1.3919399999999993,1.3243600000000004,0.9701400000000002
5679.0,0.297,0.347,0.321,0.31,0.225,0.211,0.231,0.199,0.239,0.191,0.435,0.417,0.474,0.408,0.467,0.309,0.5589400000000001,0.6652599999999999,0.6537700000000002,0.7004300000000001,0.7345499999999994,0.5988199999999999,0.5756099999999998,0.5106000000000003,0.5367700000000002,0.3718399999999999,0.30853000000000025,0.40924,0.5831600000000003,0.5826400000000003,0.49686000000000013,0.54163
5982.0,1.168,1.27,1.136,1.243,1.39,1.255,1.384,1.221,2.313,1.255,1.352,1.341,1.38,1.396,1.456,1.559,1.2699699999999994,1.4681299999999995,1.60311,1.5153400000000006,1.5351599999999996,1.5079199999999988,1.3725299999999996,1.3223700000000003,1.32559,1.42815,1.5485799999999992,1.3207000000000004,1.2442400000000007,1.2578399999999998,1.2124599999999999,1.2106800000000002
5997.0,0.321,0.421,0.338,0.413,0.538,0.476,0.422,0.433,0.532,0.458,0.455,0.467,0.441,0.366,0.411,0.527,0.46016999999999975,0.5537600000000004,0.4473099999999996,0.4891599999999997,0.5749200000000004,0.47553000000000023,0.7008400000000009,0.8712099999999995,0.8863700000000013,0.7637599999999993,0.7821700000000004,0.8075000000000003,0.7313200000000001,0.3416400000000003,-0.31364,-0.5288799999999999
9053.0,0.463,0.485,0.654,0.648,0.643,0.589,0.557,0.456,0.478,0.505,0.618,0.989,1.036,0.977,0.995,0.966,0.56379,0.6317099999999999,0.8638500000000002,0.8681700000000001,0.9161199999999999,0.7342499999999998,0.7578,0.6494200000000002,0.7714700000000001,0.8151299999999999,0.9497899999999997,0.9413700000000005,0.89225,1.0019599999999997,0.9429700000000003,0.9636199999999998
27.0,0.299,0.297,0.29,0.291,0.296,0.337,0.406,0.405,0.359,0.187,0.541,0.463,0.298,-0.339,-0.146,-0.348,0.2672200000000002,0.3033199999999998,0.29624000000000017,0.30606000000000033,0.3530599999999997,0.29874999999999985,0.35928999999999983,0.3598700000000001,0.39322999999999986,0.3909899999999997,0.32250999999999985,0.40496000000000015,0.42306000000000027,0.30961999999999984,0.21774999999999983,0.14458999999999986
142.0,0.238,0.273,0.356,0.387,0.357,0.326,0.323,0.238,0.273,0.781,0.136,0.243,0.144,0.29,0.188,0.031,0.38313,0.3544700000000002,0.45193999999999995,0.4776999999999998,0.44726999999999983,0.4937700000000004,0.4963099999999998,0.4814299999999998,0.4183199999999999,0.4708700000000001,0.4379599999999996,0.46356000000000014,0.5624800000000001,0.5254399999999998,0.6650799999999998,0.7667700000000001
387.0,0.209,0.185,0.255,0.252,0.21,0.321,0.38,0.217,0.19,0.544,0.241,0.02,0.029,0.012,0.033,-0.195,0.2080600000000001,0.24348999999999987,0.2529799999999999,0.27555000000000013,0.2771299999999998,0.24315999999999988,0.2619,0.2897599999999998,0.9163300000000005,0.5384800000000003,0.4800799999999999,0.4878300000000002,0.20670999999999992,0.32881000000000005,0.22310999999999986,0.05337999999999999
558.0,0.512,0.479,0.361,0.428,0.457,0.439,0.511,0.472,0.589,0.384,0.399,0.341,0.432,0.543,0.489,0.477,0.49167000000000016,0.45559,0.52048,0.4976299999999998,0.5288400000000001,0.5512499999999999,0.6616799999999998,0.6166899999999996,0.5341900000000002,0.5055400000000002,0.5532699999999999,0.6375499999999997,0.6234299999999999,0.6715800000000007,0.6067999999999997,0.56475
914.0,0.997,0.909,0.981,1.047,0.973,0.935,1.363,0.923,1.037,0.956,0.866,0.893,0.672,0.782,0.712,0.214,1.01836,1.0254399999999995,1.0294799999999997,1.106309999999999,1.1604200000000002,1.1194200000000003,1.0025499999999992,1.0233899999999998,1.0096600000000004,0.9764900000000004,0.9024999999999997,0.8992999999999997,0.9148899999999999,0.9025399999999997,0.9604400000000001,0.7690699999999997
950.0,4.536,0.756,0.619,1.626,5.195,1.23,0.926,1.721,4.531,0.531,0.431,3.148,1.909,-0.918,-0.995,6.802,3.88038,3.2892,2.299469999999998,2.0393600000000007,2.938179999999999,2.424230000000001,1.6382600000000012,2.459820000000003,3.4618200000000012,2.8235700000000015,2.236119999999999,2.6444099999999997,1.3999000000000006,2.6565400000000015,1.6810699999999983,2.6875199999999997
1222.0,0.126,0.13,0.272,0.11,0.113,0.168,0.137,0.122,0.289,0.31,1.975,1.017,3.536,3.202,1.383,0.423,0.3374900000000002,0.7060600000000004,0.9777900000000002,1.19619,1.2348399999999988,1.2929200000000014,1.1731999999999998,1.0541,1.1244600000000002,0.9552200000000003,1.33713,1.4678400000000007,1.970469999999999,1.5970899999999997,1.5533799999999998,1.5992799999999991
1240.0,0.208,0.158,0.111,0.118,0.219,0.268,0.254,0.131,0.11,0.109,0.174,0.232,0.25,0.172,0.142,0.122,0.39902999999999983,0.6103799999999997,0.6302700000000001,0.6675,0.5666599999999999,0.52369,0.5377499999999995,0.5289199999999998,0.5463300000000002,0.5027200000000001,0.5305499999999997,0.6513999999999999,0.9317899999999998,0.7138800000000001,0.6694999999999999,0.7984699999999998
1417.0,0.401,0.403,0.487,0.559,0.357,0.366,0.593,0.475,0.369,0.386,0.599,0.703,0.521,0.686,2.141,0.65,0.5631400000000002,0.5499499999999997,0.6514700000000001,0.8275599999999999,0.6104099999999998,0.5680599999999999,0.7114599999999999,0.6914399999999997,0.6371399999999998,0.6119399999999999,0.7596500000000003,0.9319500000000001,1.12775,1.1752699999999998,0.8937800000000005,0.8394999999999997
2096.0,0.221,0.239,0.251,0.217,0.237,0.252,0.219,0.236,0.261,0.299,0.819,0.338,2.212,0.392,0.396,0.442,0.2621599999999999,0.24737,0.2323500000000001,0.28831999999999997,0.25473000000000007,0.22309999999999988,0.2538000000000001,0.27537999999999985,0.2750600000000002,0.27768,0.24881000000000011,0.30109,0.27494999999999986,0.2511199999999998,0.24721,0.28609999999999997
2318.0,0.567,0.535,0.697,0.706,0.687,0.737,0.592,0.642,0.59,0.58,0.672,1.04,1.076,1.181,0.877,0.75,0.7064,0.6625299999999996,0.72624,0.8492099999999998,1.1022900000000002,1.2172199999999989,1.3134499999999998,1.1375999999999997,0.9782599999999995,1.2046500000000004,1.0903900000000006,1.05188,1.1269699999999998,1.2299799999999996,1.158,1.13057
2358.0,0.06,0.159,0.03,0.029,0.117,0.177,0.104,0.112,0.03,0.029,0.154,0.063,0.029,0.077,0.137,0.13,0.13812,0.12317999999999996,0.07964999999999998,0.10643000000000002,0.09951,0.13466,0.3783200000000002,0.14719999999999994,0.06309999999999999,0.07770000000000002,0.3162900000000002,0.27320999999999995,0.13134999999999988,0.12360999999999997,0.09760999999999999,0.17415
3000.0,1.277,3.072,3.11,4.159,3.719,1.955,0.961,0.871,0.312,0.211,-0.006,-0.253,2.389,3.643,3.168,2.281,0.51777,1.0978900000000003,1.1849900000000004,1.3638200000000003,1.5775600000000003,0.8895199999999999,0.46736,0.5369600000000003,0.6930800000000003,0.6508700000000003,0.73025,0.9136700000000002,0.9430800000000008,0.7913900000000001,0.74871,0.7512000000000003
3488.0,0.553,0.668,0.621,0.57,0.612,0.597,0.609,0.563,0.653,0.626,0.488,0.51,0.365,0.459,1.002,0.317,0.6036800000000001,0.5843100000000003,0.5995700000000003,0.6444400000000001,0.6105300000000004,0.6093199999999998,0.6668,0.6298599999999999,0.6956699999999997,0.9133299999999999,0.73598,0.8511199999999998,0.8198200000000001,0.7691800000000003,0.6949599999999998,0.6783899999999999
3517.0,1.452,1.391,1.386,1.325,1.481,1.369,1.316,1.406,1.411,1.271,1.189,1.33,1.066,1.142,1.089,1.236,1.3839800000000002,1.3774199999999996,1.2939099999999997,1.2716200000000009,1.3231200000000007,1.1973700000000012,1.1644299999999994,1.1888200000000004,1.1670499999999995,1.0969600000000008,1.1697600000000008,1.0570999999999997,0.9966800000000005,1.0175800000000002,0.9809600000000003,1.0283600000000006
3700.0,0.18,0.183,0.187,0.191,0.181,0.506,0.273,0.227,0.185,0.204,0.23,0.226,0.222,0.278,0.798,0.287,0.24076000000000014,0.24664999999999992,0.28240000000000015,0.30272999999999983,0.29333,0.3198300000000003,0.3112599999999998,0.3375199999999999,0.39267000000000024,0.39276000000000005,0.4472099999999999,0.32733000000000007,0.32344,0.3604900000000001,0.6842199999999998,0.40131
3996.0,0.529,0.525,0.501,0.447,0.44,0.588,0.535,0.378,0.403,0.549,0.506,0.419,0.53,0.478,0.585,0.523,0.5167000000000003,0.49387000000000003,0.55222,0.62467,0.5578100000000003,0.6148800000000001,1.5637900000000011,0.7399700000000001,1.5483900000000006,1.5543100000000003,0.6283700000000003,0.9392800000000001,1.01375,1.1290499999999994,0.8740199999999997,1.4695399999999983
4283.0,0.793,0.794,0.792,0.79,0.863,0.888,0.801,0.787,0.787,0.781,0.775,0.774,0.974,1.378,1.087,1.086,0.8018599999999999,0.8219399999999999,0.8080399999999999,0.8390500000000006,0.8266400000000003,0.8308500000000002,0.85016,0.84159,0.8047699999999998,0.8292400000000002,0.8218000000000001,0.8249500000000003,0.8180200000000001,0.8458399999999994,0.8805699999999999,1.0818200000000007
4550.0,0.286,0.2,0.345,0.309,0.295,0.335,0.259,0.36,0.262,0.325,0.269,0.211,0.247,0.267,0.735,0.244,0.3173,0.39770000000000005,0.2805000000000002,0.23655000000000004,0.24431999999999995,0.25550999999999996,0.30477000000000015,0.2931999999999999,0.43189,0.2828699999999999,0.2596200000000001,0.29105,0.3794500000000001,0.36080000000000007,0.2978900000000001,0.3666900000000002
