5058.0,0.473,0.463,0.529,1.477,2.235,2.205,1.234,0.274,0.24,0.194,0.258,0.252,0.19,0.19,0.26,0.243,0.4666788017338419,0.6356804097396491,0.4951444955926778,0.408477885868493,0.6663827746356512,0.7782126160042422,1.1702676210836174,1.0653597379717894,0.9340569084207999,1.0902810258070161,1.0386347275612593,1.2694739885955784,1.2520771101238637,1.2701075453796875,0.9814401188713759,1.118609976552932
5587.0,0.353,0.839,0.567,0.854,0.424,0.7,0.321,0.806,0.286,0.66,0.28,0.58,0.267,0.57,0.259,0.558,0.6680137087798563,0.6299290801303314,0.5450272950487332,0.5345472485722407,0.7494545457811324,0.7677336126409733,1.1504296834764318,0.9264385827364592,1.0013807260125702,1.2131343834084163,0.9934645969623404,1.3589952713051758,1.4067300202026018,1.5281221746031974,1.170849571775051,1.3921628933046577
5679.0,0.371,0.374,0.399,0.478,0.488,0.5,0.46,0.498,0.607,0.421,0.322,0.337,0.24,0.219,0.236,0.329,0.8643460753369006,1.0679802428946843,0.9753195705276401,0.7302143085838482,0.6275185027345527,0.8716669964004202,0.9209426570278652,0.7506246213070398,0.9158519829830425,0.5769086135074559,0.892274943082171,1.2203613663096604,0.9195126679788928,1.5597884987049042,1.6029837551733976,1.450090323838623
5982.0,1.685,1.791,1.926,1.505,1.389,1.248,1.705,1.641,1.742,1.751,1.472,1.603,1.376,1.398,1.261,1.373,1.2395852086019836,1.278001224703651,1.2142091040466454,1.115665553173668,1.1630940225678243,1.1962635268414337,1.0439255635495606,1.023528591812827,1.0853489049231513,0.9300803489469587,0.9411454356390436,0.9006231538868121,0.846382846901534,0.8741052274539243,0.8172687165501031,0.8161153637636573
5997.0,0.464,0.511,0.341,0.51,0.392,0.369,0.395,0.51,0.363,0.33,0.507,0.303,0.33,0.468,0.482,0.343,0.1315291311318525,0.5483089938107994,0.22335846998162623,-0.03921476858717776,0.5730567572896075,1.1332801398395373,1.6738811937489295,0.9074074708735367,1.4229173752466409,1.910181776809054,1.4192585328628269,1.9851001415612899,2.1258907952548043,2.1076680257176577,1.627062895795575,2.140354622369557
9053.0,4.271,3.725,1.578,1.456,1.296,4.024,1.956,0.825,0.903,0.997,1.039,1.052,0.953,0.565,0.46,0.476,0.9083320978409866,1.3278175895518913,1.4675596666885262,0.9846207439057093,1.1253953312074083,1.651405662049977,1.1411335599176127,0.9262631377100163,1.0781745728958185,1.0570804988431206,0.8208029269897708,0.6443957678500283,0.7483967783224443,0.8277720680536618,0.6113076150189727,0.17149424163309845
27.0,0.615,0.606,0.631,0.31,0.303,0.281,0.254,0.296,0.292,0.333,0.413,0.407,0.399,0.231,0.239,0.255,0.7359620766619734,0.7830456231295955,0.6624764661052218,0.5545429796100108,0.601201156592303,0.5426173677157662,0.2841462858283954,0.27389033011643704,0.4302421159805192,0.1495146353915544,0.15028877351393533,0.2803105463004698,0.055981768422356026,0.027134135907516566,0.015165244732571637,-0.10418461766107612
142.0,0.322,0.336,0.343,0.321,0.312,0.346,0.26,0.257,0.455,0.404,0.284,0.336,0.29,0.257,0.364,0.39,0.3813453212923186,0.38137934423965447,0.43453331621308244,0.46019484809574496,0.4337219863689026,0.4785315325633741,0.45755964882349787,0.5215885969293907,0.5533174010117818,0.5202385516587498,0.47742066058523847,0.4442070041196189,0.4795592164385738,0.5029589494036202,0.4625936664332926,0.4203105252905175
387.0,0.217,0.139,0.188,0.311,0.281,0.13,0.129,0.27,0.25,0.127,0.126,0.228,0.279,0.228,0.165,0.208,0.268171344845058,0.3265503518344346,0.37573481910355255,0.38731119687699866,0.3933955737017718,0.37691319156685665,0.31693610698371444,0.3391073517808394,0.3263842100323018,0.268046289010357,0.2508731884438191,0.21466604014726443,0.15553639613618486,0.13971387927679757,0.12400510809928278,0.10247693835961513
558.0,0.473,0.452,0.543,0.347,0.379,0.325,0.506,0.532,0.527,0.483,0.43,0.474,0.385,0.405,0.455,0.586,0.5071680947278985,0.5147074384352948,0.5048471942252313,0.4983289929515007,0.5248242421766267,0.5174685415840914,0.47285050972896414,0.49976206450681815,0.4542849282921253,0.38743975345846593,0.36081262853168994,0.3474011515888833,0.28255149432405346,0.277404540324369,0.2529688467877804,0.22209121691125233
914.0,0.939,0.97,1.044,1.067,0.957,0.934,0.947,0.984,1.047,0.972,0.945,0.938,0.942,1.048,1.002,0.976,1.1058474891998387,1.0749979749698326,1.3338176397354253,1.7250359423621588,1.7232234146797736,1.3544040582623262,1.2290474530775661,1.171403454065839,1.1489914002088568,1.2505710455981074,0.9972705311341485,1.0896247650698427,1.0489531120957594,0.6611381961866982,0.566190103815785,0.8569115293295795
950.0,0.584,0.749,2.081,3.197,0.482,0.485,4.018,0.787,0.971,4.769,0.619,0.52,2.139,3.058,0.866,0.669,3.5446180875702886,2.2504392475229764,2.922015065400714,2.823022241418548,2.1786184309975583,1.6993750999308235,2.368680651193305,2.139750751232093,1.347064584802709,1.6631475717825879,1.8290634267715546,1.4913129729193884,0.9801778374871617,1.2827054791380306,1.1396331983431764,0.8286938390118905
1222.0,0.221,0.236,0.177,0.1,0.155,0.163,0.209,0.139,0.177,0.131,0.126,0.155,0.267,0.109,0.146,0.165,0.4176807844658974,0.4572630068646504,0.4571590917452131,0.46070292078489783,0.4489862921634642,0.4786535197209725,0.4007647018267875,0.40671057618975937,0.4274252028108805,0.3670879877527966,0.33766272944740194,0.3426406093896759,0.3348671511352279,0.2763482337858534,0.2592733374848706,0.21471201132391116
1240.0,0.655,0.656,0.658,0.656,0.489,0.246,0.185,0.199,0.213,0.213,0.326,0.616,0.636,0.65,0.515,0.215,0.8742332659964269,0.9412971079954531,0.9764661397297889,0.946351047150255,1.0345343527611637,1.023900807186025,1.0547346764943732,1.160186699936503,1.0127920637822854,1.052444893981317,0.9301166686897204,1.03797080662153,1.265095920767365,1.0963856841030406,0.9940793958741665,0.8886368211196611
1417.0,6.783,4.821,3.942,3.003,2.811,2.942,2.967,2.627,0.427,0.342,0.56,0.579,0.359,0.34,0.562,0.524,4.438449872198383,3.399550565958158,3.387231561375099,3.030355773044678,2.2756548989755365,2.6344838558850254,2.6783386872476846,2.063866453208675,2.0668712985939237,2.203584575391716,1.7569072129780068,2.020622692154376,1.5534653067679045,1.7941383888421,1.8049037786787778,1.231216847787607
2096.0,0.335,0.241,0.199,0.362,0.567,0.239,0.328,0.319,0.277,0.214,0.271,0.254,0.23,0.239,0.241,0.249,0.7454486015663022,1.358786183439335,0.15699505365301647,0.3610959377487708,0.13466455548111367,-0.40069558574817954,-0.25660916883026985,0.4839395562435769,0.9440131897894304,0.31871760879903377,0.3509960167722568,0.8091110740304259,0.14666575055551334,-0.13935551372478017,0.46669592832898843,0.06729030070619046
2318.0,0.669,0.584,0.701,0.559,0.543,0.574,0.708,0.545,0.598,0.812,0.679,0.589,0.667,0.564,0.558,0.671,0.7357327771074296,0.7002165254081802,0.8240629871911498,0.8584073247514181,0.8806004314602267,0.8549352313140224,0.8374388480573707,0.8183839458686251,0.8802234712549222,0.799593547794629,0.7748140325088428,0.7840760508110094,0.7958950588773916,0.8733987774479601,0.7999762695842207,0.7565781849708628
2358.0,0.113,0.029,0.056,0.162,0.038,0.03,0.13,0.092,0.03,0.068,0.155,0.03,0.03,0.132,0.087,0.109,0.23793005881993423,0.2884389798745133,0.35615472332802156,0.40505119288346747,0.3835071185157317,0.4481615013432547,0.45499660656301444,0.4770058395462087,0.45196979793881553,0.4632072216693217,0.5102921533579661,0.48140502800737295,0.5017073353012194,0.5517135813388165,0.5385318087760993,0.5728186409375837
3000.0,0.442,0.319,0.431,0.412,0.351,0.342,0.436,0.369,0.324,0.424,0.39,0.354,0.358,0.449,0.309,0.364,0.4953402159538527,0.5641062525472123,0.5812168958191606,0.6005816890251967,0.5982210960621102,0.5879288460857444,0.5356098609068418,0.5513109803021692,0.5517011927535123,0.5018639472343409,0.48467622692461987,0.44087459714906174,0.40584169482902155,0.38022721690151684,0.34609152429533196,0.31561005250185303
3488.0,0.697,0.61,0.683,0.789,0.753,0.702,0.649,0.705,0.618,0.608,0.699,0.607,0.613,0.592,0.629,0.592,0.6790029173630145,0.7414929178745879,1.0015218443261347,0.9974541923316258,0.832924213947942,0.8037878969531471,0.6834352958388124,0.5189709546182257,0.6451035323982239,0.6860620431775004,0.6251560524128053,0.5378866884937139,0.44263513206399807,0.5914732782150622,0.5034244968151427,0.49037402854906986
3517.0,1.322,1.521,1.532,1.373,1.289,1.516,1.481,1.3,1.37,1.476,1.417,1.307,1.424,1.435,1.357,1.362,1.386824392160701,1.430278257426707,1.3860077408617624,1.248908169259652,1.2107427359832852,1.3000213136536116,1.1463482669789897,1.0801554782941238,1.0770078731457176,0.9531273658941757,1.0166161742127144,0.8859829708309519,0.8130352834133134,0.81864957749778,0.6664184040684518,0.6551514082285621
3700.0,0.181,0.179,0.179,0.181,0.18,0.176,0.184,0.18,0.175,0.183,0.18,0.179,0.18,0.18,0.178,0.18,0.2871798214223027,0.4250510422677607,0.48852386232432643,0.5101276336923644,0.6586984731838057,0.5957936742325769,0.5493641055706782,0.5090264047763284,0.5495139970118714,0.4318479872488865,0.43413892381661867,0.5063811709236603,0.39282831084092606,0.49803120838777204,0.5005275786333527,0.4817162948510827
3996.0,0.521,0.573,0.572,0.544,0.528,0.467,1.624,0.524,1.375,0.92,0.549,2.196,1.128,0.799,1.536,0.449,0.4873124635747281,0.5145695554636447,0.6128335902610562,0.6416511033238372,0.6583543127292575,0.5678999056529319,0.6704861430910967,0.7597269351623694,0.8240957989419968,0.7142768458136146,0.9704455460587127,0.8010537374010198,0.8368257177093454,1.0947437159803428,0.9892067648281397,1.047497695245852
4283.0,0.808,0.803,0.807,0.993,1.016,0.93,0.924,0.841,0.814,0.796,0.799,0.8,0.823,0.913,0.862,0.791,0.8098099959445335,0.8135332182879225,0.8098651864424262,0.8089331288548685,0.7756258156938258,0.7798264214559039,0.7251966997949424,0.7245606882659601,0.7086994066758905,0.6692718373535769,0.6506558280099028,0.6144521921671782,0.5917704793865539,0.5614456857231573,0.5069200604739592,0.4895388602048456
4550.0,2.283,0.512,0.442,0.389,0.457,0.396,0.333,0.319,0.279,0.32,0.181,0.259,0.216,0.217,0.253,0.18,0.37436578132341936,0.938014963613341,0.4823488057717018,0.28890126986488895,0.5959672181661289,0.8336877356721546,0.3638771547049373,0.34115081761936494,0.8021481380986302,0.19116558837066577,0.3587841151176292,0.35407716685485013,0.4568249481634439,0.1388766858084125,0.22615193780541176,0.11274550349429546
5058.0,0.19,0.19,0.226,0.274,0.19,0.19,0.208,0.29,0.193,0.192,0.263,0.285,0.215,0.191,0.191,0.235,0.37484396286756194,0.4182780303147453,0.376762512867856,0.46922007902891316,0.4166313247779909,0.30731662792182846,0.3169294527267503,0.44388447547901677,0.3743332187290491,0.3318867980896414,0.344219271002018,0.2765493529356462,0.12338857943356629,0.07475321040834615,0.01984959653725582,0.11318859155804262
5587.0,0.178,0.646,0.193,0.573,0.24,0.598,0.184,0.556,0.257,0.543,0.234,0.738,0.213,0.621,0.296,0.613,0.7218809388225154,0.5743046362596758,0.5398029727017768,0.6200436266139906,0.6200773830801511,0.49796705049584045,0.567846701137146,0.631378895349016,0.529284146904061,0.5043294562806153,0.44303892716561677,0.5042919366444494,0.3672099487343843,0.40019558248320664,0.39063285444694884,0.403228799910039
5679.0,0.297,0.347,0.321,0.31,0.225,0.211,0.231,0.199,0.239,0.191,0.435,0.417,0.474,0.408,0.467,0.309,0.3797251569980631,0.38210859895594496,0.42507009960820064,0.4557343109206986,0.4313969319769513,0.43727673189378,0.4132567228955999,0.448892513163905,0.4126747021301185,0.40394877127322104,0.36393378082871664,0.34264837341464727,0.3305393636155003,0.2962237906954215,0.28174534981528154,0.250616784254305
5982.0,1.168,1.27,1.136,1.243,1.39,1.255,1.384,1.221,2.313,1.255,1.352,1.341,1.38,1.396,1.456,1.559,1.2949187146663732,1.3198269734946066,1.3407254694663244,1.2367743325227691,1.2387116622997492,1.2718913894914978,1.1341679090537582,1.041427281665115,1.0723026809273506,0.9827405591967562,0.9932997802012409,0.9816804813072366,0.9125100006095863,0.9969048590447187,0.9331705813862072,0.8870350260353632
5997.0,0.321,0.421,0.338,0.413,0.538,0.476,0.422,0.433,0.532,0.458,0.455,0.467,0.441,0.366,0.411,0.527,0.4488521403593104,0.45992272143916324,0.4236117651601621,0.4695708998104422,0.44065911823645276,0.440999350542274,0.4285580561571969,0.4580839608770333,0.4271724388269291,0.4057561729777035,0.3634004897005809,0.3763049301610124,0.39415082813205515,0.3119017962620205,0.2872493767541471,0.26279972959201814
9053.0,0.463,0.485,0.654,0.648,0.643,0.589,0.557,0.456,0.478,0.505,0.618,0.989,1.036,0.977,0.995,0.966,0.6633700314376867,0.4619602959505329,0.56702360483105,0.7894158242869656,0.9105786180925721,0.5268817867078948,0.5260195204417784,0.5952774284369653,0.5123256839082444,0.6041466928197678,0.3359155496852111,0.4686761149295222,0.43162000182620375,0.2778407667572935,0.17231547570133898,0.2872085314741355
27.0,0.299,0.297,0.29,0.291,0.296,0.337,0.406,0.405,0.359,0.187,0.541,0.463,0.298,-0.339,-0.146,-0.348,0.33804245429228175,0.3415287493576358,0.3756388989781261,0.3687572683714433,0.3270823241706755,0.36006928663004434,0.26855817798165305,0.24933133153095355,0.17806581609177385,0.13187288552025223,0.09812893091815056,0.06889456986601772,0.026374354914551645,-0.0641941095725258,-0.08997938390868399,-0.1219420714758428
142.0,0.238,0.273,0.356,0.387,0.357,0.326,0.323,0.238,0.273,0.781,0.136,0.243,0.144,0.29,0.188,0.031,0.3658519065960313,0.3372407785842455,0.39541453096092205,0.42815726042808966,0.4100523024207401,0.44264466985576956,0.4392417400756159,0.5043889639670596,0.527455235470768,0.5143666243461809,0.4524533285710248,0.4190692608027149,0.46479414348499404,0.47758227685483234,0.4332778729796303,0.38144034187939724
387.0,0.209,0.185,0.255,0.252,0.21,0.321,0.38,0.217,0.19,0.544,0.241,0.02,0.029,0.012,0.033,-0.195,0.28270278288905715,0.2984460952500996,0.3263743803001731,0.36214394696847596,0.33965969152875597,0.3284954683212007,0.3039453321376442,0.33689898039509103,0.3027374912474414,0.2629262022153398,0.23268675683802087,0.215203275993602,0.18141582457120364,0.13312121269589738,0.10343264850095579,0.06797984504504484
558.0,0.512,0.479,0.361,0.428,0.457,0.439,0.511,0.472,0.589,0.384,0.399,0.341,0.432,0.543,0.489,0.477,0.5648385303790846,0.5635386722318643,0.6009770787818827,0.5715738553708742,0.5587307744028642,0.5853134333446119,0.5201255155453275,0.5059529806995684,0.46428022200436203,0.4082462736109562,0.382923163389151,0.3647441715356621,0.31378131665742615,0.2984029624199138,0.27554476965622143,0.22355908547316972
914.0,0.997,0.909,0.981,1.047,0.973,0.935,1.363,0.923,1.037,0.956,0.866,0.893,0.672,0.782,0.712,0.214,0.9623324591730338,0.940824651522469,0.8844443791026677,0.8538920021098255,0.7981508156081867,0.8040140679937204,0.7230732772340609,0.7192384864449863,0.6793709110133932,0.6207237140252602,0.5837059645530331,0.5501518386499527,0.4935256639266896,0.4189695186699396,0.35464091988035307,0.31355375934916196
950.0,4.536,0.756,0.619,1.626,5.195,1.23,0.926,1.721,4.531,0.531,0.431,3.148,1.909,-0.918,-0.995,6.802,1.2358155842790488,2.041472946500434,1.6850751599356197,1.2224391828681458,1.4965147506604608,1.4880626347858046,0.7297465884350274,0.848495064642826,1.0356675051447155,0.4815466826417776,0.6117168880618067,0.7241491801437547,0.22257860492926795,0.4458228254036385,0.50554180212049,0.6216327152831695
1222.0,0.126,0.13,0.272,0.11,0.113,0.168,0.137,0.122,0.289,0.31,1.975,1.017,3.536,3.202,1.383,0.423,0.21819225464681935,0.23322508423076016,0.2959880084813111,0.3401381396349932,0.30529817260989955,0.34102627986902423,0.31189749167252856,0.3288402014666474,0.3179772385581856,0.3101356415237433,0.269301562594606,0.260209208545632,0.2770206272559932,0.24445988691914522,0.22808163688398508,0.20174605733279805
1240.0,0.208,0.158,0.111,0.118,0.219,0.268,0.254,0.131,0.11,0.109,0.174,0.232,0.25,0.172,0.142,0.122,0.4802794619132982,0.6351161775206435,0.7188998137064821,0.7047734615944126,0.7980828174079377,0.7854222589878139,0.7824204524142431,0.884790564128096,0.8315533943353586,0.8617534949839722,0.7544519269543599,0.8847313872686868,1.084063393200239,0.9973476940879209,0.8852738104636728,0.8034704250656546
1417.0,0.401,0.403,0.487,0.559,0.357,0.366,0.593,0.475,0.369,0.386,0.599,0.703,0.521,0.686,2.141,0.65,0.4917490511796778,0.47510468942873985,0.6463848038080098,0.7005345598210269,0.7368509765228646,0.5486580664629894,0.26451574342363315,0.17843472006418892,0.29048341438414127,0.003671219153446259,0.08810176230763034,0.1929418341917426,0.2658954551120303,-0.002905855339804475,-0.10897824539316048,-0.008190668993364625
2096.0,0.221,0.239,0.251,0.217,0.237,0.252,0.219,0.236,0.261,0.299,0.819,0.338,2.212,0.392,0.396,0.442,0.3201069384289994,0.3260585558239768,0.35051020877066996,0.40396496349278643,0.3392853059240568,0.36763604815188256,0.3735664527805902,0.42414187499813494,0.39046365646294134,0.39557002946368414,0.3870504933700687,0.35415493668561737,0.38825758532203736,0.345534822732418,0.3261378790299716,0.3191979397617217
2318.0,0.567,0.535,0.697,0.706,0.687,0.737,0.592,0.642,0.59,0.58,0.672,1.04,1.076,1.181,0.877,0.75,0.6308053050787343,0.6471338441208729,0.7138536953311085,0.6979077734556862,0.7407598190102707,0.7678143171205596,0.7290994657563132,0.7317223072799379,0.7870937820975854,0.7155023248815695,0.6836512545410613,0.6845953085946519,0.6871062283348408,0.789520846556286,0.7279294711873945,0.6742701429488704
2358.0,0.06,0.159,0.03,0.029,0.117,0.177,0.104,0.112,0.03,0.029,0.154,0.063,0.029,0.077,0.137,0.13,0.23499540234453775,0.3028637056903918,0.31010532302670235,0.3661511737442429,0.36340570312454523,0.42879572881704675,0.42337499853803706,0.4433160323197356,0.4434825924198549,0.4710239137041441,0.4462747762151338,0.4910019280513467,0.5189860079542257,0.5238625546534479,0.5451444577242341,0.5466650817423329
3000.0,1.277,3.072,3.11,4.159,3.719,1.955,0.961,0.871,0.312,0.211,-0.006,-0.253,2.389,3.643,3.168,2.281,0.44045023642418357,0.47203651594970353,0.48874739937649636,0.49661017366907356,0.4942719523089696,0.5061051663952956,0.4600536335139296,0.48048414559568187,0.452145662413173,0.4195383766582097,0.3916204664748193,0.38393081652677097,0.35369707424389674,0.3468161770695133,0.30947406441941894,0.2928491588456552
3488.0,0.553,0.668,0.621,0.57,0.612,0.597,0.609,0.563,0.653,0.626,0.488,0.51,0.365,0.459,1.002,0.317,0.6218852171467546,0.6127684978463392,0.5925301445344608,0.6106737796552173,0.5489056129502097,0.5763663825174037,0.5295161818154064,0.5505446281910196,0.5276891647998809,0.49360298496125665,0.45669791936954596,0.4300143928751794,0.432067195854799,0.35325254912399373,0.3088453051580302,0.28284278635806004
3517.0,1.452,1.391,1.386,1.325,1.481,1.369,1.316,1.406,1.411,1.271,1.189,1.33,1.066,1.142,1.089,1.236,1.3130795784350902,1.2720808114040807,1.2153465753846575,1.1677798881018149,1.1190727638687745,1.1369308059904641,1.0422939991907896,0.9880373828323528,0.972287151405979,0.9148908600014067,0.8720876864738614,0.8622731353465838,0.7971410754237382,0.7804110243382354,0.694048593628537,0.6664696890069024
3700.0,0.18,0.183,0.187,0.191,0.181,0.506,0.273,0.227,0.185,0.204,0.23,0.226,0.222,0.278,0.798,0.287,0.28732808863876613,0.41395200952838707,0.4488681138469097,0.4534648220584272,0.6157800984445829,0.5653872258724224,0.5333014263691958,0.5087433008445998,0.5463713302765996,0.4159586129859889,0.42934291619545206,0.49209544629734125,0.3780564765780525,0.5016862153509862,0.5015348265817465,0.4582218544960597
